0,CHN
1,DEN
2,NED
3,USA
4,FIN
5,NOR
6,ROU
7,EST
8,FRA
9,MAR
10,ESP
11,EGY
12,IRI
13,BUL
14,ITA
15,CHA
16,AZE
17,SUD
18,RUS
19,ARG
20,CUB
21,BLR
22,GRE
23,CMR
24,TUR
25,CHI
26,MEX
27,URS
28,NCA
29,HUN
30,NGR
31,ALG
32,KUW
33,BRN
34,PAK
35,IRQ
36,UAR
37,LIB
38,QAT
39,MAS
40,GER
41,CAN
42,IRL
43,AUS
44,RSA
45,ERI
46,TAN
47,JOR
48,TUN
49,LBA
50,BEL
51,DJI
52,PLE
53,COM
54,KAZ
55,BRU
56,IND
57,KSA
58,SYR
59,MDV
60,ETH
61,UAE
62,YAR
63,INA
64,PHI
65,SGP
66,UZB
67,KGZ
68,TJK
69,EUN
70,JPN
71,CGO
72,SUI
73,BRA
74,FRG
75,GDR
76,MON
77,ISR
78,URU
79,SWE
80,ISV
81,SRI
82,ARM
83,CIV
84,KEN
85,BEN
86,UKR
87,GBR
88,GHA
89,SOM
90,LAT
91,NIG
92,MLI
93,AFG
94,POL
95,CRC
96,PAN
97,GEO
98,SLO
99,CRO
100,GUY
101,NZL
102,POR
103,PAR
104,ANG
105,VEN
106,COL
107,BAN
108,PER
109,ESA
110,PUR
111,UGA
112,HON
113,ECU
114,TKM
115,MRI
116,SEY
117,TCH
118,LUX
119,MTN
120,CZE
121,SKN
122,TTO
123,DOM
124,VIN
125,JAM
126,LBR
127,SUR
128,NEP
129,MGL
130,AUT
131,PLW
132,LTU
133,TOG
134,NAM
135,AHO
136,ISL
137,ASA
138,SAM
139,RWA
140,DMA
141,HAI
142,MLT
143,CYP
144,GUI
145,BIZ
146,YMD
147,KOR
148,THA
149,BER
150,ANZ
151,SCG
152,SLE
153,PNG
154,YEM
155,IOA
156,OMA
157,FIJ
158,VAN
159,MDA
160,YUG
161,BAH
162,GUA
163,SRB
164,IVB
165,MOZ
166,CAF
167,MAD
168,MAL
169,BIH
170,GUM
171,CAY
172,SVK
173,BAR
174,GBS
175,TLS
176,COD
177,GAB
178,SMR
179,LAO
180,BOT
181,ROT
182,CAM
183,PRK
184,SOL
185,SEN
186,CPV
187,CRT
188,GEQ
189,BOL
190,SAA
191,AND
192,ANT
193,ZIM
194,GRN
195,HKG
196,LCA
197,FSM
198,MYA
199,MAW
200,ZAM
201,RHO
202,TPE
203,STP
204,MKD
205,BOH
206,TGA
207,LIE
208,MNE
209,GAM
210,COK
211,ALB
212,WIF
213,SWZ
214,BUR
215,NBO
216,BDI
217,ARU
218,NRU
219,VNM
220,VIE
221,BHU
222,MHL
223,KIR
224,UNK
225,TUV
226,NFL
227,KOS
228,SSD
229,LES
